,City,Var,Period,Phase,D-Type,T-Type,Start,End,Winter,Spring,Summer,Fall
31,DENVER,TMIN,31,4,0,2,200711,201812,1.0613200744756988,1.4459494339503178,1.5583491894797146,1.4007926189786435
32,DENVER,TMIN,32,4,0,2,200712,201812,1.260043141062915,1.4526870638224763,1.428790920728525,1.578495876589234
33,DENVER,TMIN,33,4,0,2,200801,201812,1.2634204290976883,1.737922236254116,1.6404551676898276,1.4765739641684859
34,DENVER,TMIN,34,4,0,2,200802,201812,1.405520545328357,1.448476723589726,1.86259848764436,1.6450240851340039
35,DENVER,TMIN,35,4,0,2,200803,201812,1.2680295215518522,1.6304315764753845,2.24999750628606,1.8524136111060312
36,DENVER,TMIN,36,4,0,2,200804,201812,1.2964447425580516,1.818444289301552,1.9533780850074025,1.8813617933803828
37,DENVER,TMAX,0,4,0,2,200504,201812,1.6729496534912915,1.347269612573772,1.6267275802930252,1.1730699982033634
38,DENVER,TMAX,1,4,0,2,200505,201812,1.6911190502347153,1.224982381691399,1.1893817454011613,1.44700586937956
39,DENVER,TMAX,2,4,0,2,200506,201812,1.777402168628648,1.0128799768460197,1.310813783165836,1.3582186073419258
40,DENVER,TMAX,3,4,0,2,200507,201812,1.4976038470678184,1.0687679178301444,1.189261458960558,1.3135492182059452
41,DENVER,TMAX,4,4,0,2,200508,201812,1.4012835760175897,1.133622467446236,1.0303387721912793,0.8815054159730481
42,DENVER,TMAX,5,4,0,2,200509,201812,1.2001419045932413,1.2514656773001456,1.1447881734593224,0.9255506510251829
43,DENVER,TMAX,6,4,0,2,200510,201812,1.0615097840138656,1.1788171674079402,0.9530505066070724,0.9253939512492345
44,DENVER,TMAX,7,4,0,2,200511,201812,1.0796204203710775,1.0828319622840004,1.060026063837947,0.897699047675307
45,DENVER,TMAX,8,4,0,2,200512,201812,1.133803947175369,0.9825789175045351,0.9775167141059787,0.9197536261208251
46,DENVER,TMAX,9,4,0,2,200601,201812,0.9871534807686396,1.0101870749451984,1.041809117083355,0.9731739162897727
47,DENVER,TMAX,10,4,0,2,200602,201812,1.1102830558969672,1.1203409447934471,0.9927615750332688,0.93419957422131
48,DENVER,TMAX,11,4,0,2,200603,201812,1.046403746611024,1.1107015010028471,0.9997659914555452,0.958085942669103
49,DENVER,TMAX,12,4,0,2,200604,201812,1.0369732910829375,1.0331253723050553,0.9916745796146144,0.8743978017520271
50,DENVER,TMAX,13,4,0,2,200605,201812,1.0270610784292464,1.0310527629198263,0.9923115528857025,1.0092930319094646
51,DENVER,TMAX,14,4,0,2,200606,201812,1.2639128623177303,1.077947024252003,1.0198581969556024,1.1234217464496636
52,DENVER,TMAX,15,4,0,2,200607,201812,1.090988345433155,1.1477738992062185,0.9653320827025129,1.0467607072167187
53,DENVER,TMAX,16,4,0,2,200608,201812,1.2225197691094307,1.1577023112795217,0.9421951774621538,0.9135717807982348
54,DENVER,TMAX,17,4,0,2,200609,201812,1.08535154757442,1.103892498212339,0.8210070379401012,1.0049060002319372
55,DENVER,TMAX,18,4,0,2,200610,201812,1.0773028694369093,1.4302800061113141,1.0944431965665082,1.1809910630481806
56,DENVER,TMAX,19,4,0,2,200611,201812,1.1568095163083836,1.292103182685718,1.099534952541479,1.0973907548291912
57,DENVER,TMAX,20,4,0,2,200612,201812,1.268010123218596,1.3031772864249616,1.1624787108659442,0.9620154299590288
58,DENVER,TMAX,21,4,0,2,200701,201812,1.169067695529207,1.445556724859462,1.074701590415419,1.19062632959289
59,DENVER,TMAX,22,4,0,2,200702,201812,1.1819324676578287,1.1471127178276013,1.0393244904472494,1.1231989183366442
60,DENVER,TMAX,23,4,0,2,200703,201812,1.1206536326657452,1.202069887900314,1.2813536334929803,1.2828120362660564
61,DENVER,TMAX,24,4,0,2,200704,201812,1.3142233135415873,1.0929717412064335,1.150284876865338,1.2328575576808085
62,DENVER,TMAX,25,4,0,2,200705,201812,1.476831697433034,1.1418694443409276,1.4653826010948334,1.1774300963776059
63,DENVER,TMAX,26,4,0,2,200706,201812,1.3883333620563183,1.4219533103147375,1.5033188250749872,1.1424888220938003
64,DENVER,TMAX,27,4,0,2,200707,201812,1.4270963149921805,1.3062922553170038,1.1792452267248796,1.169497027469342
65,DENVER,TMAX,28,4,0,2,200708,201812,1.2190616693527467,1.2779399340995792,1.1869654726669105,1.0093321942952518
66,DENVER,TMAX,29,4,0,2,200709,201812,1.36645699407418,1.0240147192909628,1.1991959391731066,1.1992907088202565
67,DENVER,TMAX,30,4,0,2,200710,201812,1.4724908693723016,1.2961991694769164,1.2822242348123136,1.062595119143217
68,DENVER,TMAX,31,4,0,2,200711,201812,1.544199462814344,1.0808896330487279,1.138194133504882,1.107714640586857
69,DENVER,TMAX,32,4,0,2,200712,201812,1.4324903665618554,1.3416250567913968,1.0575874901208417,0.9865059334733197
70,DENVER,TMAX,33,4,0,2,200801,201812,1.2501272226778661,1.3366746394761453,1.2977720513590343,0.9876341960517424
71,DENVER,TMAX,34,4,0,2,200802,201812,1.1634718191096332,1.3619923611775988,1.073058372772484,0.9586900845231687
72,DENVER,TMAX,35,4,0,2,200803,201812,1.3277904451728597,1.290354080901678,1.2304737988098438,1.2480570948023972
73,DENVER,TMAX,36,4,0,2,200804,201812,1.3073189684287514,1.1147410274727394,1.0706330246218974,1.084819222420358
