,City,Var,Phase,Period,Dtype,End,Start,Ttype,Mean Obs,Mean Pred,Mean O-P,Mean abs(O-P),StdD Obs,StdD Pred,StdD O-P,StdD abs(O-P),abs(O-P)/Std,Month
220,DENVER,TMIN,0,18,0,200502,195107,1,44.13018867924528,43.17135389795843,0.9588347812868515,1.6618626720500447,2.341809368322214,2.3264061521916495,1.9177429462829678,1.3415973262431276,0.709648998133731,5
221,DENVER,TMIN,0,18,0,200502,195107,1,52.96415094339621,52.81359517799233,0.15055576540389234,1.371209831957547,2.659677130464597,1.9504354574760916,1.7269091622590147,1.043524693893233,0.515554995849448,6
222,DENVER,TMIN,0,18,0,200502,195107,1,59.03333333333333,58.47657111839012,0.5567622149432148,1.5158462806984234,2.0561917537773287,1.754287248521168,1.9258549161319687,1.2975382868284249,0.7372105631265843,7
223,DENVER,TMIN,0,18,0,200502,195107,1,57.40740740740742,56.75534340187355,0.652064005533854,1.4950984813548898,1.9676489037036016,1.9554700806925045,1.9846173865446661,1.4472113651244545,0.7598400703198345,8
224,DENVER,TMIN,0,18,0,200502,195107,1,48.15555555555556,47.96061763057002,0.1949379249855325,1.966657454879196,2.6711361914846483,1.9334888622470117,2.5313477611576527,1.5829470863693544,0.7362625167330406,9
225,DENVER,TMIN,0,18,0,200502,195107,1,36.71666666666666,36.611725913153755,0.10494075351291231,1.9723758980079926,2.4785685156542376,1.5439330330321066,2.653992908237398,1.7581896262043868,0.7957721909040584,10
226,DENVER,TMIN,0,18,0,200502,195107,1,25.235185185185195,25.21165720621745,0.023527978967737256,2.279237196180556,2.9057624860674274,1.790434077461868,3.078690588935671,2.045961914710762,0.7843852369589945,11
227,DENVER,TMIN,0,18,0,200502,195107,1,18.475925925925928,18.652550255810773,-0.1766243298848467,2.356937016381158,3.974633491359413,1.8781748792462032,3.318733240881653,2.3207345378089195,0.5929948060632462,12
228,DENVER,TMIN,0,19,0,200502,195108,1,17.24814814814815,16.49285641422978,0.7552917339183667,3.113153634247957,4.560028994476702,2.054149271729768,4.146302286102256,2.810420512369266,0.6827047893815453,1
229,DENVER,TMIN,0,19,0,200502,195108,1,20.55740740740741,19.397627583256476,1.159779824150933,2.6135714424981016,3.9229658520270743,2.1967872938665423,3.2305748920107114,2.201691292596007,0.6662233476102315,2
230,DENVER,TMIN,0,19,0,200502,195108,1,26.13584905660377,25.335911336934792,0.7999377196689823,2.093558423024304,3.2977903056220637,2.213950112864121,2.4924240249017875,1.548259852755644,0.6348367327829217,3
231,DENVER,TMIN,0,19,0,200502,195108,1,34.50754716981131,33.45944948016473,1.0480976896465943,2.1208725695340136,3.0289531738643607,2.4064085961711315,2.6258082431324286,1.8519990489441052,0.7001998538089609,4
232,DENVER,TMIN,0,19,0,200502,195108,1,44.13018867924528,43.61905914882444,0.5111295304208433,1.5303235899727303,2.341809368322214,2.3632732386968303,1.9627387327278525,1.3159385213018056,0.6534791476511721,5
233,DENVER,TMIN,0,19,0,200502,195108,1,52.96415094339621,53.667640182207215,-0.7034892388109882,1.4752448171939492,2.659677130464597,1.8534475735550637,1.687115268088901,1.0642237482101338,0.5546706403932009,6
234,DENVER,TMIN,0,19,0,200502,195108,1,59.03396226415093,59.51538985630251,-0.48142759215156977,1.468041718680904,2.075863434464952,1.7226832234413825,1.9194632136224405,1.3130030869547793,0.7071957115807513,7
235,DENVER,TMIN,0,19,0,200502,195108,1,57.40740740740742,57.94098550302011,-0.5335780956127026,1.5198735837583184,1.9676489037036016,1.6785747945636038,1.9073731184636091,1.2548102198882194,0.7724312914247764,8
236,DENVER,TMIN,0,19,0,200502,195108,1,48.15555555555556,48.69062925268103,-0.53507369712547,2.0313376673945673,2.6711361914846483,2.2378496843037987,2.6061403337215445,1.6969045956557713,0.7604770111948228,9
237,DENVER,TMIN,0,19,0,200502,195108,1,36.71666666666666,36.93102578763609,-0.21435912096941914,2.0240311163443105,2.4785685156542376,1.8387365212994244,2.692192689352763,1.766555989488762,0.8166129374922895,10
238,DENVER,TMIN,0,19,0,200502,195108,1,25.235185185185195,24.82203056194164,0.41315462324354374,2.1795700143884735,2.9057624860674274,2.06748739804562,2.920452056234471,1.9654006323122597,0.7500853992159005,11
239,DENVER,TMIN,0,19,0,200502,195108,1,18.475925925925928,17.891582365389223,0.5843435605367028,2.550339271404125,3.974633491359413,2.0530936431630282,3.4241886312271834,2.333670080324846,0.6416539479547968,12
240,DENVER,TMIN,0,20,0,200502,195109,1,17.24814814814815,17.917903264363606,-0.6697551162154585,2.857884442364727,4.560028994476702,2.213883211438326,3.9100301100199135,2.724658450658146,0.6267250593858759,1
241,DENVER,TMIN,0,20,0,200502,195109,1,20.55740740740741,20.961131819972284,-0.403724412564878,2.507586722903782,3.9229658520270743,2.13695606511896,3.3330277719322927,2.206470113370956,0.6392068698757758,2
242,DENVER,TMIN,0,20,0,200502,195109,1,26.13584905660377,26.648400504634065,-0.5125514480302918,1.9493455275049743,3.2977903056220637,2.1605976824274755,2.5238227924084193,1.6626541016868064,0.5911065734476008,3
243,DENVER,TMIN,0,20,0,200502,195109,1,34.50754716981131,33.844429663892065,0.6631175059192581,1.7659117932589548,3.0289531738643607,2.3496845192816425,2.2642990902872304,1.5481656552927823,0.5830105953754285,4
244,DENVER,TMIN,0,20,0,200502,195109,1,44.13018867924528,42.568740916701984,1.561447762543301,2.038434312928398,2.341809368322214,2.349301689627296,2.022723472483934,1.5301287034329663,0.8704527108407766,5
245,DENVER,TMIN,0,20,0,200502,195109,1,52.96415094339621,51.6604712864138,1.303679656982423,1.770888145014925,2.659677130464597,2.4627428504903817,1.837709665425051,1.3831443631202052,0.6658282408532734,6
246,DENVER,TMIN,0,20,0,200502,195109,1,59.03396226415093,57.09495753162312,1.939004732527823,2.431447601318359,2.075863434464952,2.2642720883963072,2.365715207984812,1.844728146742465,1.1712945856407253,7
247,DENVER,TMIN,0,20,0,200502,195109,1,57.40943396226415,55.52438548825822,1.8850484740059328,2.20273928372365,1.9864216136777004,2.0375665525774025,2.2427593967402792,1.9251864897837627,1.10889816570484,8
248,DENVER,TMIN,0,20,0,200502,195109,1,48.15555555555556,47.148080048737704,1.0074755068178531,2.220071467646846,2.6711361914846483,1.8164878999956984,2.5553189194354227,1.5943966766415116,0.8311337605039542,9
249,DENVER,TMIN,0,20,0,200502,195109,1,36.71666666666666,35.7388334274292,0.9778332392374675,2.169193938926415,2.4785685156542376,1.9644262140236086,2.7602794376381743,1.9491427886763963,0.875180139353073,10
250,DENVER,TMIN,0,20,0,200502,195109,1,25.235185185185195,25.0290494494968,0.20613573568838614,2.1466054351241506,2.9057624860674274,2.369093656666852,3.0241091330254974,2.119828540274538,0.7387408452744197,11
251,DENVER,TMIN,0,20,0,200502,195109,1,18.475925925925928,19.203871850614195,-0.7279459246882682,2.4746937822412556,3.974633491359413,2.3505074639570207,3.356491215619481,2.3592961268544532,0.6226218813938629,12
252,DENVER,TMIN,0,21,0,200502,195110,1,17.24814814814815,17.80331078282109,-0.5551626346729419,2.943672688802083,4.560028994476702,2.450159748283058,3.982860453987775,2.7108107163037394,0.6455381517020139,1
253,DENVER,TMIN,0,21,0,200502,195110,1,20.55740740740741,20.73225459346065,-0.17484718605324068,1.997135501437717,3.9229658520270743,2.4579969359645384,2.856967847826911,2.0321436386251674,0.5090881686889417,2
254,DENVER,TMIN,0,21,0,200502,195110,1,26.13584905660377,26.769705574467498,-0.6338565178637235,2.049924051536704,3.2977903056220637,2.1943691197211113,2.6313916798355983,1.7466318289882348,0.6216053361676754,3
255,DENVER,TMIN,0,21,0,200502,195110,1,34.50754716981131,34.9246840566959,-0.41713688688458184,1.9301705414394161,3.0289531738643607,2.2695439707140332,2.4429547902897144,1.5323752260838728,0.6372401389675134,4
256,DENVER,TMIN,0,21,0,200502,195110,1,44.13018867924528,44.34369241966392,-0.21350374041863196,1.340820629191849,2.341809368322214,2.392940250693571,1.7075158040279084,1.0628723558403397,0.5725575477360388,5
257,DENVER,TMIN,0,21,0,200502,195110,1,52.96415094339621,54.004472336679136,-1.0403213932829074,1.7839188053922828,2.659677130464597,2.2494118046377154,1.9842593751341049,1.3404480857574133,0.6707275800355003,6
258,DENVER,TMIN,0,21,0,200502,195110,1,59.03396226415093,59.25084326402197,-0.21688099987101997,1.4770038532760907,2.075863434464952,1.9039740100965898,1.875296021893248,1.1580949962534532,0.7115130161039637,7
259,DENVER,TMIN,0,21,0,200502,195110,1,57.40943396226415,57.567614789279006,-0.1581808270148512,1.2929687931852523,1.9864216136777004,2.090666723158537,1.8011572489731267,1.2513001620110389,0.6509035062256618,8
260,DENVER,TMIN,0,21,0,200502,195110,1,48.18867924528302,49.220623664136205,-1.0319444188531839,2.035753674777049,2.685478067836373,2.2941446845475393,2.4351763859075892,1.6707726869997217,0.7580600635540502,9
261,DENVER,TMIN,0,21,0,200502,195110,1,36.71666666666666,37.388493643866646,-0.6718269771999782,1.9064545101589627,2.4785685156542376,1.662892182291851,2.52355835403288,1.7677863983516582,0.7691756342897542,10
262,DENVER,TMIN,0,21,0,200502,195110,1,25.235185185185195,25.877682862458407,-0.6424976772732204,1.9309630782515912,2.9057624860674274,1.8271292754331803,2.760142174391704,2.0591277591967216,0.6645288758149326,11
263,DENVER,TMIN,0,21,0,200502,195110,1,18.475925925925928,19.050575097401936,-0.5746491714760108,2.5379646265948255,3.974633491359413,2.0144048643452632,3.5750293557762496,2.5601737099686717,0.6385405426971293,12
264,DENVER,TMIN,0,22,0,200502,195111,1,17.24814814814815,16.29298837096603,0.95515977718212,2.997384844885932,4.560028994476702,2.2060767962358487,3.891146977474466,2.629969101484594,0.6573170584039028,1
265,DENVER,TMIN,0,22,0,200502,195111,1,20.55740740740741,19.403252124786377,1.1541552826210304,2.940628238960549,3.9229658520270743,2.2816557973630336,3.5050446390622945,2.1982026474236345,0.7495931267005722,2
266,DENVER,TMIN,0,22,0,200502,195111,1,26.13584905660377,25.41845886662321,0.7173901899805608,2.2731901852589727,3.2977903056220637,2.2557257597661384,2.9440476154947146,1.981210631031833,0.6893070737043664,3
267,DENVER,TMIN,0,22,0,200502,195111,1,34.50754716981131,33.760692524460126,0.7468546453511935,2.0401900525362984,3.0289531738643607,2.359686224517436,2.5447754948514443,1.673911531364296,0.6735627576353084,4
268,DENVER,TMIN,0,22,0,200502,195111,1,44.13018867924528,43.709454158567034,0.4207345206782504,1.6078030712199658,2.341809368322214,2.4340714630631792,2.0628554610334193,1.3420326107932967,0.6865644543782289,5
269,DENVER,TMIN,0,22,0,200502,195111,1,52.96415094339621,53.15159045525317,-0.18743951185694196,1.6836637101083427,2.659677130464597,2.1301973360232616,1.936414969164382,0.9467178814287369,0.6330331192546809,6
270,DENVER,TMIN,0,22,0,200502,195111,1,59.03396226415093,58.759621458233525,0.27434080591741605,1.3115471462033834,2.075863434464952,1.682354202347688,1.8300325048541863,1.2932491528933012,0.6318080103094215,7
271,DENVER,TMIN,0,22,0,200502,195111,1,57.40943396226415,57.06564971635927,0.34378424590488643,1.3310753444455705,1.9864216136777004,1.416288717227712,1.7611922969572484,1.1901364806940606,0.6700870224529983,8
272,DENVER,TMIN,0,22,0,200502,195111,1,48.18867924528302,48.37490427269126,-0.18622502740823985,1.9346197164283607,2.685478067836373,1.515241892033695,2.616981600913191,1.7519160664269677,0.7204004901767969,9
273,DENVER,TMIN,0,22,0,200502,195111,1,36.74528301886792,36.66060674415444,0.08467627471348019,1.9372862473973684,2.493265239194443,1.895434117748298,2.6007241828714425,1.7163396084400813,0.7770076833154311,10
274,DENVER,TMIN,0,22,0,200502,195111,1,25.235185185185195,24.89286126030816,0.34232392487702545,2.195477054737233,2.9057624860674274,2.288808148079012,3.0271479985087817,2.090922422283201,0.7555597077407817,11
275,DENVER,TMIN,0,22,0,200502,195111,1,18.475925925925928,17.711383113154657,0.7645428127712677,2.5664024706240047,3.974633491359413,2.158831519897864,3.226111359463097,2.0718724033065503,0.6456953769959398,12
276,DENVER,TMIN,0,23,0,200502,195112,1,17.24814814814815,17.15076368826407,0.09738445988407841,2.6326341205173067,4.560028994476702,2.1515697885535543,3.6311025815359135,2.4764969441507256,0.577328373066501,1
277,DENVER,TMIN,0,23,0,200502,195112,1,20.55740740740741,20.185694959428574,0.37171244797883213,2.3651066709447788,3.9229658520270743,2.23074793978095,3.102022238488457,2.0159482790234042,0.6028873969735631,2
278,DENVER,TMIN,0,23,0,200502,195112,1,26.13584905660377,26.32436079349158,-0.18851173688780587,2.1593657223683485,3.2977903056220637,2.1258028161083207,2.7577400532886087,1.699652776388949,0.654791700578132,3
279,DENVER,TMIN,0,23,0,200502,195112,1,34.50754716981131,34.91385125214199,-0.4063040823306682,1.7981634463904033,3.0289531738643607,2.2324882133973176,2.4319668150956875,1.6694753305082681,0.5936583839941947,4
280,DENVER,TMIN,0,23,0,200502,195112,1,44.13018867924528,45.32532839505178,-1.1951397158064931,1.5435151442041937,2.341809368322214,2.4705774450826827,1.6617084365006425,1.3374779154754213,0.6591122083135412,5
281,DENVER,TMIN,0,23,0,200502,195112,1,52.96415094339621,55.028081282129826,-2.0639303387336003,2.3219139674924447,2.659677130464597,2.15004388033035,1.9822688394559322,1.6661796326257867,0.8730059528266307,6
282,DENVER,TMIN,0,23,0,200502,195112,1,59.03396226415093,60.29291491238576,-1.258952648234817,1.9238373090636063,2.075863434464952,1.9509487424428307,1.9875390734715124,1.3391890904561146,0.9267648714856187,7
283,DENVER,TMIN,0,23,0,200502,195112,1,57.40943396226415,58.58914911522056,-1.179715152956405,1.7382596717690524,1.9864216136777004,2.145003334170435,1.8575894698287683,1.3377133937995551,0.8750708609894774,8
284,DENVER,TMIN,0,23,0,200502,195112,1,48.18867924528302,50.00610574686302,-1.8174265015800048,2.273589037049492,2.685478067836373,2.3356118057687305,2.2428124860840013,1.768658242972674,0.8466235730166545,9
285,DENVER,TMIN,0,23,0,200502,195112,1,36.74528301886792,37.69008269399967,-0.9447996751317439,2.003366362373784,2.493265239194443,1.848611402953745,2.529711808831607,1.7940444564169318,0.8035111270476213,10
286,DENVER,TMIN,0,23,0,200502,195112,1,25.24905660377359,25.656165572832215,-0.4071089690586306,1.8695060154177114,2.931763885019329,1.606857515992713,2.7193544518437265,2.000387041736708,0.6376727760958096,11
287,DENVER,TMIN,0,23,0,200502,195112,1,18.475925925925928,18.548178761093705,-0.07225283516777861,2.379216473190873,3.974633491359413,1.8532188119289197,3.2679385101940386,2.217490685001326,0.5986002176963311,12
288,DENVER,TMIN,0,24,0,200502,195201,1,17.24814814814815,17.875072020071524,-0.626923871923376,2.7694358684398512,4.560028994476702,1.8632946923628524,3.9043808328873375,2.7982407313868918,0.6073285656284879,1
289,DENVER,TMIN,0,24,0,200502,195201,1,20.55740740740741,21.16754886839125,-0.6101414609838415,2.219834253523085,3.9229658520270743,2.094915731317951,2.9793062953616083,2.0578930262911155,0.5658561244870517,2
290,DENVER,TMIN,0,24,0,200502,195201,1,26.13584905660377,27.45885489121923,-1.3230058346154552,2.237884118422022,3.2977903056220637,1.9512601050206813,2.791589659639934,2.114838600524334,0.6786010968031787,3
291,DENVER,TMIN,0,24,0,200502,195201,1,34.50754716981131,35.45490524004091,-0.9473580702295848,1.8849450165370722,3.0289531738643607,2.1879184434282006,2.197749751367287,1.4572253343760293,0.6223090646635008,4
292,DENVER,TMIN,0,24,0,200502,195201,1,44.13018867924528,44.8507172926417,-0.7205286133964106,1.4191684506974132,2.341809368322214,2.385553123597845,1.5971461853562126,1.0135337598443332,0.6060136533291667,5
293,DENVER,TMIN,0,24,0,200502,195201,1,52.96415094339621,53.57500644899764,-0.6108555056014142,1.4138629841354653,2.659677130464597,2.0977759606628728,1.6335360624856825,1.005638782643468,0.5315919620245368,6
294,DENVER,TMIN,0,24,0,200502,195201,1,59.03396226415093,58.97997341515883,0.053988848992113876,1.2895471248986587,2.075863434464952,1.7376060351665024,1.7274664418355123,1.1367497140821654,0.6212100003731873,7
295,DENVER,TMIN,0,24,0,200502,195201,1,57.40943396226415,57.13594897288196,0.27348498938218596,1.4299999452986807,1.9864216136777004,1.7035763932994987,1.9125164544500097,1.2844168849425894,0.7198874274485719,8
296,DENVER,TMIN,0,24,0,200502,195201,1,48.18867924528302,48.43154345818286,-0.24286421289983773,1.6806565770563089,2.685478067836373,1.9330302753445554,2.2723627838254314,1.5312818322677406,0.6258314291169671,9
297,DENVER,TMIN,0,24,0,200502,195201,1,36.74528301886792,37.00785359796488,-0.26257057909695614,1.7247094064388644,2.493265239194443,1.7312429315151365,2.4495913968219116,1.7432556717380652,0.6917472635186244,10
298,DENVER,TMIN,0,24,0,200502,195201,1,25.24905660377359,25.513935269049878,-0.2648786652762935,1.8107369692820419,2.931763885019329,1.7713327071119995,2.479400441102771,1.6962060279294875,0.6176271488077573,11
299,DENVER,TMIN,0,24,0,200502,195201,1,18.507547169811325,19.070816058032918,-0.5632688882215967,2.3797544407394695,4.005805837329872,1.8668147404216389,3.111010981736966,2.0566047408242105,0.5940763325477926,12
300,DENVER,TMIN,0,25,0,200502,195202,1,17.17169811320755,17.970284731882924,-0.7985866186753757,2.622720214555849,4.56859586906131,2.351901152348977,3.678288593586264,2.6774742827759845,0.5740757750793851,1
301,DENVER,TMIN,0,25,0,200502,195202,1,20.55740740740741,20.978524967476172,-0.42111756006876616,2.114162003552472,3.9229658520270743,2.3866370710251528,2.789157623583516,1.8455545794441266,0.5389192981274722,2
302,DENVER,TMIN,0,25,0,200502,195202,1,26.13584905660377,26.799931796091908,-0.6640827394881338,2.0153233941995867,3.2977903056220637,2.1518197975505933,2.655420265809512,1.8333327186001291,0.6111132629518223,3
303,DENVER,TMIN,0,25,0,200502,195202,1,34.50754716981131,33.89920385828558,0.6083433115257402,1.5564668835334057,3.0289531738643607,2.2128158217429847,1.896995596403487,1.2274418187432077,0.5138629731761927,4
304,DENVER,TMIN,0,25,0,200502,195202,1,44.13018867924528,42.31080138008549,1.819387299159788,1.9352315362894312,2.341809368322214,2.3158698051444433,1.2662797214502868,1.077102101387966,0.8263830363254226,5
305,DENVER,TMIN,0,25,0,200502,195202,1,52.96415094339621,51.22872903212061,1.7354219112756126,2.0477794287339703,2.659677130464597,2.3287734601533616,1.8293748290320413,1.4636173228224827,0.7699353448876182,6
306,DENVER,TMIN,0,25,0,200502,195202,1,59.03396226415093,56.48872281920235,2.545239444948592,2.622858025892725,2.075863434464952,1.994075896077371,1.7700309331369968,1.6505014008140113,1.2635022045989068,7
307,DENVER,TMIN,0,25,0,200502,195202,1,57.40943396226415,55.101281076107384,2.3081528861567655,2.4665026394826057,1.9864216136777004,2.1308242121093093,1.9154517986372577,1.702454212768433,1.2416813341635333,8
308,DENVER,TMIN,0,25,0,200502,195202,1,48.18867924528302,47.076567379933486,1.1121118653495359,1.7860917145351194,2.685478067836373,2.0095834683347236,1.9488128207154802,1.3442382766587488,0.6650926462319358,9
309,DENVER,TMIN,0,25,0,200502,195202,1,36.74528301886792,35.75402706074265,0.9912559581252762,2.010154025959519,2.493265239194443,1.8107928960710602,2.2644788663255233,1.4180703417442977,0.8062335263652037,10
310,DENVER,TMIN,0,25,0,200502,195202,1,25.24905660377359,25.425208109729695,-0.17615150595610998,1.5880762783986218,2.931763885019329,1.967413597226228,2.2253549927893777,1.553494420142487,0.5416794601070515,11
311,DENVER,TMIN,0,25,0,200502,195202,1,18.507547169811325,19.06603366923782,-0.5584864994264996,2.2568970878169217,4.005805837329872,2.0708706493297853,3.000658680893129,2.032318845966147,0.5634065103168578,12
312,DENVER,TMIN,0,26,0,200502,195203,1,17.17169811320755,17.674007127869803,-0.5023090146622566,2.744073846205225,4.56859586906131,2.141084441191165,3.720137219978712,2.5341348907012495,0.60063834159379,1
313,DENVER,TMIN,0,26,0,200502,195203,1,20.539622641509435,20.533685738185667,0.00593690332376738,2.106306662649479,3.9583086725481396,2.451276051611947,2.8369480512665284,1.8778883277833156,0.5321228931076655,2
314,DENVER,TMIN,0,26,0,200502,195203,1,26.13584905660377,26.64528922314914,-0.5094401665453641,2.1129538913942736,3.2977903056220637,2.1561740465153774,2.685115724747005,1.7099518543026624,0.6407180856199728,3
315,DENVER,TMIN,0,26,0,200502,195203,1,34.50754716981131,34.49598071260272,0.011566457208596939,1.5608687850664245,3.0289531738643607,2.1571690317385084,2.219001037650741,1.5623502984165416,0.5153162480471947,4
316,DENVER,TMIN,0,26,0,200502,195203,1,44.13018867924528,43.792816953838994,0.33737172540628696,1.1520658241128026,2.341809368322214,2.4394833801734266,1.4171432243649638,0.8783641779083226,0.49195542544874116,5
317,DENVER,TMIN,0,26,0,200502,195203,1,52.96415094339621,52.5555688390192,0.40858210437702763,1.423002063103442,2.659677130464597,2.3983357717099625,1.7654551342759908,1.105941052762503,0.5350281230770554,6
318,DENVER,TMIN,0,26,0,200502,195203,1,59.03396226415093,57.83502146882831,1.1989407953226343,1.5585127488622126,2.075863434464952,2.000024297802604,1.667654437085692,1.3306017433040225,0.7507780728667803,7
319,DENVER,TMIN,0,26,0,200502,195203,1,57.40943396226415,56.26508100977484,1.144352952489313,1.527903315706073,1.9864216136777004,2.1343724658756145,1.6371760150049615,1.2789409539584913,0.7691737268591649,8
320,DENVER,TMIN,0,26,0,200502,195203,1,48.18867924528302,47.922426403693436,0.2662528415895859,1.6637768007674314,2.685478067836373,2.3207332117708304,2.255652978246041,1.5293257518418868,0.6195458531924997,9
321,DENVER,TMIN,0,26,0,200502,195203,1,36.74528301886792,36.48464735498968,0.2606356638782429,1.7207788719321202,2.493265239194443,1.8657618472669062,2.342658622878795,1.5935065002134492,0.6901708028818033,10
322,DENVER,TMIN,0,26,0,200502,195203,1,25.24905660377359,25.190596742450065,0.05845986132351856,1.7484770001105543,2.931763885019329,1.8147342861137121,2.387082157759353,1.608005261127825,0.5963907970368585,11
323,DENVER,TMIN,0,26,0,200502,195203,1,18.507547169811325,18.72355549290495,-0.21600832309363002,2.2641571368811255,4.005805837329872,1.8972625989746394,3.0645434975370263,2.0528008775754847,0.5652188919846232,12
324,DENVER,TMIN,0,27,0,200502,195204,1,17.17169811320755,16.32908659161262,0.8426115215949291,2.9386495770148513,4.56859586906131,2.7071634748614133,3.7449801835928263,2.438604670540287,0.6432281736529791,1
325,DENVER,TMIN,0,27,0,200502,195204,1,20.539622641509435,19.463253237166494,1.0763694043429393,2.2352014721564526,3.9583086725481396,2.8638279689974677,2.761305625315693,1.9270327201075745,0.5646859952226904,2
326,DENVER,TMIN,0,27,0,200502,195204,1,26.22692307692307,25.677909961113563,0.549013115809514,2.305089180286114,3.2619683330362856,2.4559751432708965,2.635441591956015,1.354716479799444,0.7066559037194898,3
327,DENVER,TMIN,0,27,0,200502,195204,1,34.50754716981131,34.10484627057921,0.40270089923210817,1.7292229490460085,3.0289531738643607,2.414919351502668,2.1750555984829414,1.3595725070102065,0.5708978811448092,4
328,DENVER,TMIN,0,27,0,200502,195204,1,44.13018867924528,44.66600590831828,-0.5358172290730026,1.353347130541532,2.341809368322214,2.511881964916747,1.6237560928256336,1.0307446659351729,0.57790661735679,5
329,DENVER,TMIN,0,27,0,200502,195204,1,52.96415094339621,54.85925415326964,-1.8951032098734144,2.1426243764049593,2.659677130464597,2.3706508251818708,2.0122092579819233,1.7407881495821667,0.8055956686858009,6
330,DENVER,TMIN,0,27,0,200502,195204,1,59.03396226415093,60.629370635410524,-1.5954083712595812,1.9120777346053213,2.075863434464952,2.002140925136058,1.762396339248758,1.4049795698103165,0.9210999639280962,7
331,DENVER,TMIN,0,27,0,200502,195204,1,57.40943396226415,59.27797533431143,-1.8685413720472805,2.043456239520378,1.9864216136777004,2.1360287296023883,1.5322830982486015,1.2847046265192956,1.0287122459048774,8
332,DENVER,TMIN,0,27,0,200502,195204,1,48.18867924528302,50.13418435150722,-1.9455051062242046,2.311642801536704,2.685478067836373,2.3882494260330254,2.056557747044672,1.625039199125287,0.8607937741972105,9
333,DENVER,TMIN,0,27,0,200502,195204,1,36.74528301886792,37.47413347352226,-0.7288504546543338,2.0261684777601707,2.493265239194443,2.1328485819654364,2.6778446678336154,1.878292567969858,0.8126566102589278,10
334,DENVER,TMIN,0,27,0,200502,195204,1,25.24905660377359,25.119640134415537,0.12941646935804835,2.0593755038279413,2.931763885019329,2.2134770535344304,2.7627228101284547,1.824040117644921,0.7024356614633596,11
335,DENVER,TMIN,0,27,0,200502,195204,1,18.507547169811325,17.857961078859724,0.649586090951596,2.553253526507684,4.005805837329872,2.486721222189102,3.4567786535192835,2.394770230642327,0.6373882385197163,12
336,DENVER,TMIN,0,28,0,200502,195205,1,17.17169811320755,15.647471571868321,1.5242265413392264,3.2209164565464232,4.56859586906131,2.298517192276734,3.76488103941223,2.443044279092409,0.7050123383332243,1
337,DENVER,TMIN,0,28,0,200502,195205,1,20.539622641509435,18.854758658499087,1.6848639830103462,2.6128910604512914,3.9583086725481396,2.491033107034849,2.886470738766184,2.065570051483809,0.6601029067218391,2
338,DENVER,TMIN,0,28,0,200502,195205,1,26.22692307692307,25.050378762758694,1.1765443141643819,2.323917058797983,3.2619683330362856,2.4103019281184985,2.5868143440010862,1.611372964530875,0.712427841577128,3
339,DENVER,TMIN,0,28,0,200502,195205,1,34.49615384615384,32.96337685218224,1.5327769939716045,2.100747710007887,3.057357665932444,2.659532049059556,2.368846534745944,1.8727607623119864,0.687112186256819,4
340,DENVER,TMIN,0,28,0,200502,195205,1,44.13018867924528,42.30407175028099,1.8261169289642911,2.204784278149875,2.341809368322214,2.5366361591413518,2.0291879372191084,1.6005873070278036,0.9414875130205367,5
341,DENVER,TMIN,0,28,0,200502,195205,1,52.96415094339621,51.267364501953125,1.6967864414431024,1.9209511235075176,2.659677130464597,2.1974817196096854,1.933791062075561,1.7067464144399669,0.7222497428370046,6
342,DENVER,TMIN,0,28,0,200502,195205,1,59.03396226415093,56.36599227617372,2.6679699879772256,2.703726282659566,2.075863434464952,1.7944527786800386,1.9012792136424772,1.8490800420732558,1.3024586481800253,7
343,DENVER,TMIN,0,28,0,200502,195205,1,57.40943396226415,54.82670917151109,2.582724790753059,2.732547760009765,1.9864216136777004,1.774474644037922,1.8618815124626125,1.6293981800116448,1.375613183623527,8
344,DENVER,TMIN,0,28,0,200502,195205,1,48.18867924528302,46.38233069653781,1.8063485487452087,2.457824160018057,2.685478067836373,1.8966906967179527,2.4721898769573705,1.8111584971589485,0.9152277910793993,9
345,DENVER,TMIN,0,28,0,200502,195205,1,36.74528301886792,35.214610585626566,1.5306724332413584,2.46942797246969,2.493265239194443,1.9103100897384548,2.844711297352145,2.0652002747367484,0.9904393378008773,10
346,DENVER,TMIN,0,28,0,200502,195205,1,25.24905660377359,23.79066298142919,1.4583936223443952,2.435289051847638,2.931763885019329,2.006492889779465,2.6457457247903355,1.7672297968313129,0.8306566106129595,11
347,DENVER,TMIN,0,28,0,200502,195205,1,18.507547169811325,16.905080543374115,1.602466626437205,2.7121058554019566,4.005805837329872,2.1785328090070077,3.009285695325473,2.0435537477992085,0.677043762363118,12
348,DENVER,TMIN,0,29,0,200502,195206,1,17.17169811320755,17.817043448394198,-0.6453453351866523,3.1127089086568582,4.56859586906131,2.4795956576394014,4.01648360167648,2.584828298521277,0.681327260687738,1
349,DENVER,TMIN,0,29,0,200502,195206,1,20.539622641509435,20.921788683477438,-0.3821660419680037,1.9541824448783445,3.9583086725481396,2.720849339831773,2.689159018058257,1.8676637093543362,0.4936912723434351,2
350,DENVER,TMIN,0,29,0,200502,195206,1,26.22692307692307,26.825950879317062,-0.5990278023939867,2.3705704542306756,3.2619683330362856,2.3926583372200696,2.9219525826831196,1.7815399441653579,0.7267300636312786,3
351,DENVER,TMIN,0,29,0,200502,195206,1,34.49615384615384,34.42602847172664,0.070125374427208,1.9987070963932918,3.057357665932444,2.5525376351060958,2.6963507724750397,1.7894584155481328,0.6537367605578195,4
