,City,Var,Phase,Period,Dtype,End,Start,Ttype,Mean Obs,Mean Pred,Mean O-P,Mean abs(O-P),StdD Obs,StdD Pred,StdD O-P,StdD abs(O-P),abs(O-P)/Std,Month
222,DENVER,TMIN,4,18,0,200503,195111,1,59.03396226415093,57.3971215733942,1.636840690756744,2.058561260295365,2.075863434464952,1.8210430910319078,1.9483360366338673,1.4858050161029894,0.991665071082074,7
223,DENVER,TMIN,4,18,0,200503,195111,1,57.40943396226415,55.58576166404868,1.82367229821547,2.0092080026302694,1.9864216136777004,1.6214982014303272,1.7805484607830777,1.5638225537176225,1.011471073812161,8
224,DENVER,TMIN,4,18,0,200503,195111,1,48.18867924528302,47.34035312004809,0.8483261252349279,2.0368507673155585,2.685478067836373,1.613601502224383,2.407648156300231,1.5171425465283521,0.7584685913881253,9
225,DENVER,TMIN,4,18,0,200503,195111,1,36.74528301886792,35.9113164577844,0.8339665610835237,1.9527197999774293,2.493265239194443,1.8078812380855438,2.465501080714299,1.703269521789692,0.7831977798753332,10
226,DENVER,TMIN,4,18,0,200503,195111,1,25.235185185185195,24.976263222871005,0.25892196231418185,2.5543545122499816,2.9057624860674274,1.8646477920843123,3.278946214409824,2.042537330342723,0.8790651419369685,11
227,DENVER,TMIN,4,18,0,200503,195111,1,18.475925925925928,18.929721214153147,-0.4537952882272224,2.542855633629693,3.974633491359413,1.7706366347447489,3.417231289912165,2.3019922650038485,0.639771098179918,12
228,DENVER,TMIN,4,19,0,200503,195112,1,17.24814814814815,17.683998620068586,-0.4358504719204373,2.8318419739052096,4.560028994476702,2.1861518194120233,3.929602707259486,2.7321585366086287,0.6210140280544828,1
229,DENVER,TMIN,4,19,0,200503,195112,1,20.55740740740741,20.644416314584237,-0.08700890717683009,2.1079097041377315,3.9229658520270743,2.270818464852755,2.8439839451526887,1.8891371616762886,0.5373255296241064,2
230,DENVER,TMIN,4,19,0,200503,195112,1,26.15555555555555,26.884685975533944,-0.7291304199783895,2.4644710752699104,3.269739281434142,1.919646330830943,3.0836293043725065,1.965252500836666,0.7537209737985493,3
231,DENVER,TMIN,4,19,0,200503,195112,1,34.50754716981131,34.019281027452,0.4882661423593192,2.055447265337098,3.0289531738643607,2.2551877556269777,2.711351053778318,1.8133676452205538,0.6785998816596902,4
232,DENVER,TMIN,4,19,0,200503,195112,1,44.13018867924528,43.142454399252834,0.9877342799924456,1.7280293734568477,2.341809368322214,2.7066622332150785,1.890764254774843,1.2352571157543868,0.7379035188909897,5
233,DENVER,TMIN,4,19,0,200503,195112,1,52.96415094339621,52.243385314941406,0.720765628454821,1.7438134535303655,2.659677130464597,2.424495801951184,2.093666193301507,1.3466876916544879,0.65564854980189,6
234,DENVER,TMIN,4,19,0,200503,195112,1,59.03396226415093,57.38947598439343,1.644486279757518,2.136871049988945,2.075863434464952,2.0756409312586728,2.071740967585226,1.5473921413491476,1.0293890313356369,7
235,DENVER,TMIN,4,19,0,200503,195112,1,57.40943396226415,55.75335599791329,1.656077964350862,1.916647871485296,1.9864216136777004,2.121761652574657,1.8412682630399233,1.5625047813837367,0.9648746561596135,8
236,DENVER,TMIN,4,19,0,200503,195112,1,48.18867924528302,47.2534440958275,0.9352351494555204,1.874901839922059,2.685478067836373,2.0316139727912628,2.2699178682362304,1.568806675850139,0.6981631547758733,9
237,DENVER,TMIN,4,19,0,200503,195112,1,36.74528301886792,36.13354449002248,0.6117385288454452,1.8483475307248678,2.493265239194443,1.6115356959578255,2.4227732040142906,1.6640800060944894,0.7413361008161555,10
238,DENVER,TMIN,4,19,0,200503,195112,1,25.24905660377359,24.821231086299104,0.4278255174744804,2.152608166100844,2.931763885019329,1.475358314567469,2.908809138517865,1.981134327012657,0.7342365383174955,11
239,DENVER,TMIN,4,19,0,200503,195112,1,18.475925925925928,18.568865369867396,-0.0929394439414693,2.5819229231940373,3.974633491359413,1.7054147727931488,3.5262352730343793,2.3771895592172685,0.6496002534087646,12
240,DENVER,TMIN,4,20,0,200503,195201,1,17.24814814814815,16.937544734389693,0.3106034137584546,2.87879895457515,4.560028994476702,2.527923458545877,3.767477157234242,2.418331625638309,0.6313115460586044,1
241,DENVER,TMIN,4,20,0,200503,195201,1,20.55740740740741,19.944670253329807,0.6127371540776007,2.426509016531484,3.9229658520270743,2.7512204206903044,3.147555906719807,2.0713762526341166,0.6185394184039759,2
242,DENVER,TMIN,4,20,0,200503,195201,1,26.15555555555555,26.216460969712998,-0.060905414157443605,2.2688565430817778,3.269739281434142,2.752280757685145,3.0204252985934996,1.9702567920811551,0.6938952460107564,3
243,DENVER,TMIN,4,20,0,200503,195201,1,34.50754716981131,34.3492768125714,0.15827035723992064,2.4482816084375925,3.0289531738643607,2.8655990317695497,3.1064899864663595,1.8885067130716884,0.8082929870170481,4
244,DENVER,TMIN,4,20,0,200503,195201,1,44.13018867924528,44.23672089486752,-0.10653221562223604,1.6412358266002733,2.341809368322214,2.8983165370805204,2.1398888088727785,1.3583944134629926,0.7008409176260724,5
245,DENVER,TMIN,4,20,0,200503,195201,1,52.96415094339621,53.96362153539118,-0.9994705919949505,1.8018067413905878,2.659677130464597,2.364844495813888,2.0836121349593864,1.4320094397339778,0.6774531843554428,6
246,DENVER,TMIN,4,20,0,200503,195201,1,59.03396226415093,59.691104385088074,-0.6571421209371314,1.5918627469044813,2.075863434464952,2.0413675646545966,1.9584225959921666,1.301076889367302,0.766843675973694,7
247,DENVER,TMIN,4,20,0,200503,195201,1,57.40943396226415,58.03338076033682,-0.6239467980726711,1.4039745402785964,1.9864216136777004,2.0141964526742835,1.7626236862292135,1.2225332119625913,0.7067857752913038,8
248,DENVER,TMIN,4,20,0,200503,195201,1,48.18867924528302,49.280547591875184,-1.0918683465921653,2.034852412961564,2.685478067836373,2.476695426860744,2.3909243403817255,1.64662394761882,0.7577244578284703,9
249,DENVER,TMIN,4,20,0,200503,195201,1,36.74528301886792,37.10677089331285,-0.36148787444492564,2.050644734220684,2.493265239194443,2.1895193254462466,2.744159990897229,1.83782167636806,0.8224735587631395,10
250,DENVER,TMIN,4,20,0,200503,195201,1,25.24905660377359,25.266210592017984,-0.017153988244398597,2.3687259314195166,2.931763885019329,2.006521362165083,3.0810162657978863,1.9427293706072977,0.8079524901453309,11
251,DENVER,TMIN,4,20,0,200503,195201,1,18.507547169811325,18.171096459874565,0.336450709936754,2.956461359419912,4.005805837329872,2.200061228626327,4.043613576898312,2.7490786251505024,0.738044098859915,12
252,DENVER,TMIN,4,21,0,200503,195202,1,17.17169811320755,16.583412656244242,0.5882854569633051,3.0409352248569705,4.56859586906131,2.3755968221352757,4.021906803146312,2.665211062476121,0.6656170324563592,1
253,DENVER,TMIN,4,21,0,200503,195202,1,20.55740740740741,19.579813798268635,0.9775936091387718,2.3302201482984755,3.9229658520270743,2.422973840877425,2.866479392406222,1.9126023821689742,0.5939945021684052,2
254,DENVER,TMIN,4,21,0,200503,195202,1,26.15555555555555,25.828970308657045,0.3265852468985098,1.995054810135453,3.269739281434142,2.3360206160699217,2.516518317848967,1.5447304451319128,0.6101571527318842,3
255,DENVER,TMIN,4,21,0,200503,195202,1,34.50754716981131,33.83837656704885,0.6691706027624736,1.941767760942567,3.0289531738643607,2.234908996925788,2.5056616122846638,1.7005204558355007,0.6410689269472084,4
256,DENVER,TMIN,4,21,0,200503,195202,1,44.13018867924528,43.437022227161336,0.6931664520839477,1.6210142891362034,2.341809368322214,2.3691073392857662,1.857494338543869,1.1232921119093928,0.6922059118320022,5
257,DENVER,TMIN,4,21,0,200503,195202,1,52.96415094339621,53.18065600125295,-0.21650505785672086,1.399864283147848,2.659677130464597,2.0682815595831237,2.020155931464886,1.4599660433041584,0.5263286536224483,6
258,DENVER,TMIN,4,21,0,200503,195202,1,59.03396226415093,58.59583282470703,0.43812943944391225,1.430098969081663,2.075863434464952,1.7687859088316595,1.7946542887104777,1.1540881272283126,0.6889176548602134,7
259,DENVER,TMIN,4,21,0,200503,195202,1,57.40943396226415,57.28513429749687,0.12429966476728323,1.3692623930157353,1.9864216136777004,1.8897935531250742,1.8133152420852063,1.180222360870953,0.6893110624590193,8
260,DENVER,TMIN,4,21,0,200503,195202,1,48.18867924528302,48.55987858322432,-0.37119933794129556,1.625415686841282,2.685478067836373,2.150405493584496,2.262790207625301,1.602459007557961,0.6052612033249042,9
261,DENVER,TMIN,4,21,0,200503,195202,1,36.74528301886792,36.56122765451107,0.1840553643568506,2.0094568720403707,2.493265239194443,2.299803143815836,2.6932963195840998,1.7812365766404947,0.8059539115419636,10
262,DENVER,TMIN,4,21,0,200503,195202,1,25.24905660377359,24.499447840564656,0.7496087632089294,2.097041932591852,2.931763885019329,2.1868135277481175,2.6862590630674674,1.8183930460578226,0.7152833634752365,11
263,DENVER,TMIN,4,21,0,200503,195202,1,18.507547169811325,17.86987941669968,0.6376677531116417,2.803696758342239,4.005805837329872,2.1369138468305446,3.5978733920159307,2.312412075757218,0.6999083011499839,12
264,DENVER,TMIN,4,22,0,200503,195203,1,17.17169811320755,15.748814564830852,1.422883548376695,3.162311107707473,4.56859586906131,2.60701731293874,3.728956066562497,2.4033564457491665,0.6921844694390138,1
265,DENVER,TMIN,4,22,0,200503,195203,1,20.539622641509435,18.823368612325417,1.7162540291840176,2.7163983470988713,3.9583086725481396,2.807012881030438,3.166007525572225,2.3462855639250026,0.6862522788931983,2
266,DENVER,TMIN,4,22,0,200503,195203,1,26.15555555555555,25.2412983223244,0.914257233231156,2.424083215219003,3.269739281434142,3.1690741267506475,2.9437521656456664,1.8788995233696617,0.7413689614285621,3
267,DENVER,TMIN,4,22,0,200503,195203,1,34.50754716981131,33.38340417394098,1.1241429958703382,2.388297480457234,3.0289531738643607,3.1959045662477226,2.992118996187959,2.10407199260083,0.7884894032251502,4
268,DENVER,TMIN,4,22,0,200503,195203,1,44.13018867924528,43.138985255979144,0.9912034232661411,1.9452676449181907,2.341809368322214,2.895525066107796,2.3760035432447477,1.6703096350149575,0.8306686578471906,5
269,DENVER,TMIN,4,22,0,200503,195203,1,52.96415094339621,53.19085606988871,-0.22670512649248148,1.6201936253961522,2.659677130464597,2.525028627478267,2.0505794960399713,1.2576768956487356,0.6091692885719304,6
270,DENVER,TMIN,4,22,0,200503,195203,1,59.03396226415093,59.3349895837172,-0.3010273195662588,1.5038948203032878,2.075863434464952,1.9252400342159046,1.9120228271976467,1.2012483206501814,0.7244671279114816,7
271,DENVER,TMIN,4,22,0,200503,195203,1,57.40943396226415,57.617259043567586,-0.20782508130343463,1.3058607569280658,1.9864216136777004,1.7173900847645158,1.726742803724287,1.1347231208504278,0.6573935502596396,8
272,DENVER,TMIN,4,22,0,200503,195203,1,48.18867924528302,48.90000454884655,-0.7113253035635317,1.7190636113004867,2.685478067836373,2.1006388936783162,2.1632228091601386,1.4775780813721067,0.6401331784792776,9
273,DENVER,TMIN,4,22,0,200503,195203,1,36.74528301886792,36.601051618468084,0.14423140039983778,1.9748146776883106,2.493265239194443,1.9149944014993223,2.653885474131683,1.7576745730636971,0.792059603865636,10
274,DENVER,TMIN,4,22,0,200503,195203,1,25.24905660377359,24.532510649483157,0.716545954290426,2.272836102179761,2.931763885019329,1.9564569734229171,2.6684888324796874,1.542406761208992,0.7752452759901489,11
275,DENVER,TMIN,4,22,0,200503,195203,1,18.507547169811325,17.436949693931723,1.0705974758795973,3.037341189834307,4.005805837329872,2.333969287717862,3.7557393006328117,2.4230032423825056,0.7582347505536842,12
276,DENVER,TMIN,4,23,0,200503,195204,1,17.17169811320755,18.035162997695636,-0.8634648844880877,2.746054152722629,4.56859586906131,2.162963973662402,3.8374345048884937,2.792845153134703,0.6010718022399405,1
277,DENVER,TMIN,4,23,0,200503,195204,1,20.539622641509435,20.940252969849784,-0.40063032834035034,2.337791899915012,3.9583086725481396,2.293256593114077,2.9770656007690977,1.8590692690917292,0.5906037384421744,2
278,DENVER,TMIN,4,23,0,200503,195204,1,26.24528301886792,27.049991787604565,-0.8047087687366417,2.0493960326572633,3.2332150014007754,2.226263496358752,2.579605801213417,1.7417179746310498,0.6338570221186565,3
279,DENVER,TMIN,4,23,0,200503,195204,1,34.50754716981131,34.20464062240889,0.3029065474024354,1.940797676230376,3.0289531738643607,2.3366396230522932,2.42929627047358,1.4682864641073956,0.6407486563267969,4
280,DENVER,TMIN,4,23,0,200503,195204,1,44.13018867924528,42.82088053001548,1.3093081492298055,1.8432181016454157,2.341809368322214,2.483504749963822,1.9205305720696983,1.4046010028704154,0.7870914373213848,5
281,DENVER,TMIN,4,23,0,200503,195204,1,52.96415094339621,51.583376470601785,1.3807744727944438,1.8194850129901246,2.659677130464597,2.225254397996997,1.972683194707974,1.5685954411477838,0.6840999579043994,6
282,DENVER,TMIN,4,23,0,200503,195204,1,59.03396226415093,56.80678407201227,2.227178192138672,2.3166392632250514,2.075863434464952,2.0001673143146808,1.872674791007885,1.7585786559777656,1.1159882797502807,7
283,DENVER,TMIN,4,23,0,200503,195204,1,57.40943396226415,55.62986719383384,1.7795667684303138,2.2453648261304173,1.9864216136777004,1.8293390837860892,2.0099494077741373,1.4591221176600608,1.1303566225164579,8
284,DENVER,TMIN,4,23,0,200503,195204,1,48.18867924528302,47.049459205483494,1.1392200397995285,2.1035756525003686,2.685478067836373,1.8142289786292003,2.3964121481267475,1.5985757214575376,0.7833151488722342,9
285,DENVER,TMIN,4,23,0,200503,195204,1,36.74528301886792,35.68703352730229,1.0582494915656322,2.0231739979869907,2.493265239194443,1.98581932741734,2.4838565334937517,1.7717287049287185,0.8114555828968539,10
286,DENVER,TMIN,4,23,0,200503,195204,1,25.24905660377359,25.19263415066701,0.05642245310657428,1.8397657718298566,2.931763885019329,1.9599779906103905,2.4744959292317623,1.6360151605686462,0.6275286291746264,11
287,DENVER,TMIN,4,23,0,200503,195204,1,18.507547169811325,19.321043500360453,-0.8134963305491317,2.5391455776286573,4.005805837329872,2.021381500854767,3.2955128439314247,2.227927649755947,0.63386636315882,12
288,DENVER,TMIN,4,24,0,200503,195205,1,17.17169811320755,16.667431309538067,0.5042668036694797,2.7917762828323083,4.56859586906131,2.2556872620641144,3.6953355419757816,2.443517988426208,0.6110797196439094,1
289,DENVER,TMIN,4,24,0,200503,195205,1,20.539622641509435,19.868997915735786,0.6706247257736498,2.24911389980676,3.9583086725481396,2.3885864064813878,2.7633527959052433,1.714267353444413,0.5682007356841389,2
290,DENVER,TMIN,4,24,0,200503,195205,1,26.24528301886792,26.287954978223116,-0.042671959355192364,2.1842557727165945,3.2332150014007754,2.0693879696430786,2.7204404680053966,1.593715622844172,0.6755677465835943,3
291,DENVER,TMIN,4,24,0,200503,195205,1,34.49615384615384,34.446453681358925,0.04970016479492134,1.597333042438213,3.057357665932444,2.099469548402011,2.191108835007365,1.4839052324322577,0.5224554065875222,4
292,DENVER,TMIN,4,24,0,200503,195205,1,44.13018867924528,44.28631771735425,-0.15612903810896953,1.2523118936790611,2.341809368322214,2.208024459828245,1.5942335602979543,0.9838604008581092,0.5347625261983977,5
293,DENVER,TMIN,4,24,0,200503,195205,1,52.96415094339621,53.85922888989718,-0.8950779465009573,1.6135216766933218,2.659677130464597,2.0129123697570304,1.9200931983349372,1.3600775129233305,0.6066607326925689,6
294,DENVER,TMIN,4,24,0,200503,195205,1,59.03396226415093,59.51927415379938,-0.4853118896484374,1.1734369817769756,2.075863434464952,1.5530544666478416,1.4601292195006932,0.9841748339733393,0.5652765795161403,7
295,DENVER,TMIN,4,24,0,200503,195205,1,57.40943396226415,58.00752834104142,-0.5980943787772701,1.2805043922280364,1.9864216136777004,1.6557532417242342,1.5623317294730352,1.0650128930644225,0.6446287049088663,8
296,DENVER,TMIN,4,24,0,200503,195205,1,48.18867924528302,49.037019549675705,-0.8483403043926886,1.6118730653007072,2.685478067836373,1.9829575347879478,2.0975047714076576,1.57637199086929,0.600218294316347,9
297,DENVER,TMIN,4,24,0,200503,195205,1,36.74528301886792,37.5720376068691,-0.8267545880011794,1.8409407705630898,2.493265239194443,2.154115157204378,2.5658429155959857,1.9560113712795317,0.7383653939513813,10
298,DENVER,TMIN,4,24,0,200503,195205,1,25.24905660377359,25.236757062516123,0.012299541257462398,2.049985669693857,2.931763885019329,1.7023877713831839,2.660505307396457,1.6718807537767204,0.6992328680248893,11
299,DENVER,TMIN,4,24,0,200503,195205,1,18.507547169811325,18.034041170804006,0.47350599900731527,2.473966540930406,4.005805837329872,1.9190911522722458,3.3220686491323272,2.2419739432091044,0.6175952208855596,12
300,DENVER,TMIN,4,25,0,200503,195206,1,17.17169811320755,17.236187988857054,-0.06448987564950616,2.644593551923644,4.56859586906131,2.1305947455179695,3.806627290049983,2.7140887231302475,0.5788635343810827,1
301,DENVER,TMIN,4,25,0,200503,195206,1,20.539622641509435,20.54770304122061,-0.008080399711176973,2.2392586690074996,3.9583086725481396,2.1592195167259254,2.9536085197457367,1.9008319231157862,0.5657109776550067,2
302,DENVER,TMIN,4,25,0,200503,195206,1,26.24528301886792,26.305773753040242,-0.06049073417231722,1.9316158942456512,3.2332150014007754,1.9110589352157206,2.363685181211805,1.3371030170365121,0.5974288420067294,3
303,DENVER,TMIN,4,25,0,200503,195206,1,34.49615384615384,33.895337985112114,0.6008158610417287,1.8210521991436297,3.057357665932444,2.077685492047436,2.420081636186115,1.6862970101791062,0.5956294284555806,4
304,DENVER,TMIN,4,25,0,200503,195206,1,44.12499999999999,43.18143558502197,0.9435644149780275,1.3656281838050257,2.364349182930374,2.313765675119448,1.5192355123921926,1.1464465477216135,0.5775915815076292,5
305,DENVER,TMIN,4,25,0,200503,195206,1,52.96415094339621,52.58383373044572,0.38031721295050935,1.2433979106399253,2.659677130464597,2.278919801728293,1.7133964313584589,1.2277541298942385,0.4674995684242043,6
306,DENVER,TMIN,4,25,0,200503,195206,1,59.03396226415093,58.46106000216502,0.5729022619859229,1.3874575345021378,2.075863434464952,1.888590777634069,1.7445257286920026,1.189890963830398,0.6683761135085223,7
307,DENVER,TMIN,4,25,0,200503,195206,1,57.40943396226415,57.15936516815761,0.2500687941065374,1.2491248220767617,1.9864216136777004,1.9049425291476019,1.5548480949522194,0.9439124683427714,0.6288316707167252,8
308,DENVER,TMIN,4,25,0,200503,195206,1,48.18867924528302,48.30345995921009,-0.11478071392707091,1.7377840006126546,2.685478067836373,1.9894752986782207,2.2143996189730326,1.3561067583636583,0.6471041493229347,9
309,DENVER,TMIN,4,25,0,200503,195206,1,36.74528301886792,36.31636558388764,0.42891743498028445,1.8285085570137452,2.493265239194443,1.698392665229716,2.4588821872736704,1.6810321622279163,0.7333790758678062,10
310,DENVER,TMIN,4,25,0,200503,195206,1,25.24905660377359,25.1111770485932,0.13787955518038766,1.6779891248019236,2.931763885019329,1.8474120070210396,2.2899508468297607,1.5470800477283744,0.5723479756934317,11
311,DENVER,TMIN,4,25,0,200503,195206,1,18.507547169811325,18.82374693312735,-0.3161997633160283,2.499640184078577,4.005805837329872,1.9258262034592428,3.412139072528503,2.3186718859276794,0.6240043291126534,12
312,DENVER,TMIN,4,26,0,200503,195207,1,17.17169811320755,16.449400937782144,0.7222971754254035,2.883253950442908,4.56859586906131,2.1095725052018355,3.7044667325734735,2.4045370141570146,0.6311028668498354,1
313,DENVER,TMIN,4,26,0,200503,195207,1,20.539622641509435,19.36787760032798,1.1717450411814567,2.451005690952516,3.9583086725481396,2.4786468119506573,2.7591488265514457,1.699804664700035,0.6192052954209593,2
314,DENVER,TMIN,4,26,0,200503,195207,1,26.24528301886792,25.699918315095722,0.545364703772203,2.4252801643227633,3.2332150014007754,2.335281095354895,2.9866812702978023,1.7967493946078126,0.7501141010641179,3
315,DENVER,TMIN,4,26,0,200503,195207,1,34.49615384615384,33.348158212808464,1.1479956333453833,1.9639093325688286,3.057357665932444,2.4790133733202495,2.4471653506176034,1.8438511727676419,0.6423551141733588,4
316,DENVER,TMIN,4,26,0,200503,195207,1,44.12499999999999,43.23349065047044,0.89150934952956,1.4935658528254587,2.364349182930374,2.678680623329004,1.646520803884009,1.1166578876845017,0.6317027381608386,5
317,DENVER,TMIN,4,26,0,200503,195207,1,52.89230769230768,52.6231935941256,0.26911409818209214,1.4755777505727914,2.6331853634658984,2.501520257508797,1.9042593172999407,1.216562187156427,0.560377469450377,6
318,DENVER,TMIN,4,26,0,200503,195207,1,59.03396226415093,58.20485348971385,0.8291087744370947,1.7615108993818178,2.075863434464952,2.316135458697275,2.1405295437076104,1.4559929702072394,0.8485678152695253,7
319,DENVER,TMIN,4,26,0,200503,195207,1,57.40943396226415,56.771691232357384,0.6377427299067658,1.6896053386184398,1.9864216136777004,2.279210552440713,1.9524806975128446,1.1476291086004362,0.8505774036007748,8
320,DENVER,TMIN,4,26,0,200503,195207,1,48.18867924528302,48.094823081538365,0.09385616374465668,1.7367174112571866,2.685478067836373,2.2918097430865028,2.1782637842556847,1.2960017465100686,0.6467069800560387,9
321,DENVER,TMIN,4,26,0,200503,195207,1,36.74528301886792,36.21403420646236,0.5312488124055682,1.9837050743822784,2.493265239194443,1.996582360491557,2.621724871964302,1.774917875595492,0.7956253683716378,10
322,DENVER,TMIN,4,26,0,200503,195207,1,25.24905660377359,24.221485353865713,1.0275712499078715,2.003472007895416,2.931763885019329,2.058069808429875,2.58847394767458,1.919717531142619,0.6833674492453907,11
323,DENVER,TMIN,4,26,0,200503,195207,1,18.507547169811325,17.695355037473284,0.8121921323380384,2.5321939720297757,4.005805837329872,1.8245967670779568,3.2314674521403584,2.1399554952981332,0.6321309805963153,12
324,DENVER,TMIN,4,27,0,200503,195208,1,17.17169811320755,17.26795703959915,-0.09625892639160154,2.675057947410727,4.56859586906131,2.0240561397033665,3.597584314624982,2.378761802450244,0.585531752879766,1
325,DENVER,TMIN,4,27,0,200503,195208,1,20.539622641509435,20.36853034541292,0.17109229609651389,2.4050631972978698,3.9583086725481396,2.036897036292763,3.0441677507443923,1.8442415036386797,0.6075986983980265,2
326,DENVER,TMIN,4,27,0,200503,195208,1,26.24528301886792,26.46790957900713,-0.22262656013920623,2.099424405367869,3.2332150014007754,2.176417296544285,2.705843030455368,1.6969850250328402,0.6493302809922331,3
327,DENVER,TMIN,4,27,0,200503,195208,1,34.49615384615384,34.132398275228645,0.36375557092519856,1.7060868850121127,3.057357665932444,2.4618423818394053,2.2790172939575415,1.5365632983063842,0.5580265940170216,4
328,DENVER,TMIN,4,27,0,200503,195208,1,44.12499999999999,43.64552153073824,0.47947846926175647,1.0582694567166842,2.364349182930374,2.529039059079219,1.419277218146608,1.0520748651107654,0.44759440118107474,5
329,DENVER,TMIN,4,27,0,200503,195208,1,52.89230769230768,52.53527098435622,0.35703670795147313,1.3906106215256917,2.6331853634658984,2.3557583820412464,1.7384956973407697,1.0865663844601428,0.5281096579145941,6
330,DENVER,TMIN,4,27,0,200503,195208,1,59.04230769230768,57.93513320042537,1.1071744918823243,1.6471019011277417,2.095218286521708,2.0825069157656735,1.6922423618612332,1.1607824463842793,0.786124248591831,7
331,DENVER,TMIN,4,27,0,200503,195208,1,57.40943396226415,56.30918992240474,1.1002440398594118,1.6349242444308296,1.9864216136777004,2.229371162532328,1.7155447464096278,1.2052093538064115,0.8230499674255449,8
332,DENVER,TMIN,4,27,0,200503,195208,1,48.18867924528302,47.6641834906812,0.5244957546018206,1.7685469573398807,2.685478067836373,2.046561617172772,2.1885382495614505,1.3719250092483655,0.6585594492546936,9
333,DENVER,TMIN,4,27,0,200503,195208,1,36.74528301886792,36.419476203198705,0.32580681566922165,1.8944270295916859,2.493265239194443,1.674408802023608,2.3842618571439917,1.4611727629450137,0.7598176879904531,10
334,DENVER,TMIN,4,27,0,200503,195208,1,25.24905660377359,25.080819651765644,0.16823695200794148,1.711424233778467,2.931763885019329,2.0629895294041747,2.3559415090511573,1.6105927658585004,0.5837524101185194,11
335,DENVER,TMIN,4,27,0,200503,195208,1,18.507547169811325,18.682030371899874,-0.1744832020885537,2.4922174057870543,4.005805837329872,1.894339820943456,3.413601981402099,2.313680098981287,0.6221513241011897,12
336,DENVER,TMIN,4,28,0,200503,195209,1,17.17169811320755,17.53817844390869,-0.3664803307011442,2.7210814601970164,4.56859586906131,2.2073436340334,3.7412250909700075,2.5665115353455694,0.5956056386217644,1
337,DENVER,TMIN,4,28,0,200503,195209,1,20.539622641509435,20.459804696856803,0.07981794465262941,1.9633260654953288,3.9583086725481396,2.404208389037942,2.7182232069637995,1.8618414849584914,0.4960012540486006,2
338,DENVER,TMIN,4,28,0,200503,195209,1,26.24528301886792,26.455725651866985,-0.2104426329990603,2.262348916395655,3.2332150014007754,2.144906419113727,2.7527243295799906,1.551121856807032,0.6997211492014923,3
339,DENVER,TMIN,4,28,0,200503,195209,1,34.49615384615384,34.08833147929265,0.4078223668611961,1.7742320500887354,3.057357665932444,2.391565891392965,2.3245371442814493,1.5373452091094564,0.5803155024545105,4
340,DENVER,TMIN,4,28,0,200503,195209,1,44.12499999999999,43.38552115513728,0.739478844862718,1.3960847854614262,2.364349182930374,2.409879217545084,1.677283891174122,1.1762495065860386,0.5904731820242892,5
341,DENVER,TMIN,4,28,0,200503,195209,1,52.89230769230768,52.462630712069,0.4296769802386952,1.3685111559354342,2.6331853634658984,2.202351751797981,1.6820350191697548,1.0525869840596682,0.5197169841982365,6
342,DENVER,TMIN,4,28,0,200503,195209,1,59.04230769230768,58.39084456517146,0.6514631271362306,1.453498033376841,2.095218286521708,1.8009019941259012,1.6619741098238776,1.0201973475306052,0.6937215290297065,7
343,DENVER,TMIN,4,28,0,200503,195209,1,57.39423076923078,56.88659756000225,0.5076332092285155,1.2376421121450571,2.0026857909002875,1.7950649515458668,1.5542784431533652,1.0567560076411189,0.6179911585574727,8
344,DENVER,TMIN,4,28,0,200503,195209,1,48.18867924528302,48.35737919357588,-0.16869994829285806,1.4048992085007004,2.685478067836373,1.8480409048011794,1.9697032067243125,1.3773305114150538,0.5231467816948492,9
345,DENVER,TMIN,4,28,0,200503,195209,1,36.74528301886792,36.913720976631595,-0.16843795776367193,1.6394415945376988,2.493265239194443,2.067726859065275,2.4179570117575935,1.7708688423489007,0.6575480092392381,10
346,DENVER,TMIN,4,28,0,200503,195209,1,25.24905660377359,25.2519939350632,-0.0029373312896152845,1.9873123456846993,2.931763885019329,2.303915574803319,2.7722688378694214,1.913144726551048,0.6778555243958867,11
347,DENVER,TMIN,4,28,0,200503,195209,1,18.507547169811325,18.916479326644033,-0.4089321568327128,2.4182639068027703,4.005805837329872,2.0435582684585225,3.3459237611951314,2.3249054458571012,0.6036897455855472,12
348,DENVER,TMIN,4,29,0,200503,195210,1,17.17169811320755,17.785236880464375,-0.6135387672568265,2.428811447575407,4.56859586906131,2.1759892557528295,3.5679414726316545,2.664827470156161,0.531631931820322,1
349,DENVER,TMIN,4,29,0,200503,195210,1,20.539622641509435,20.554222016964317,-0.014599375454884595,2.396609248755114,3.9583086725481396,2.243573404822124,3.085137957229946,1.9141841878773447,0.6054629507234235,2
350,DENVER,TMIN,4,29,0,200503,195210,1,26.24528301886792,26.688072096626712,-0.44278907775878906,1.8803845891412696,3.2332150014007754,2.0564492011985087,2.510597533741054,1.7026712321109012,0.5815835285703554,3
351,DENVER,TMIN,4,29,0,200503,195210,1,34.49615384615384,34.49024072060218,0.005913125551663379,1.5101929517892683,3.057357665932444,2.36911692490388,2.2243791688710557,1.6194123367063444,0.4939536412821639,4
352,DENVER,TMIN,4,29,0,200503,195210,1,44.12499999999999,44.28610346867488,-0.16110346867487968,1.1720034966102018,2.364349182930374,2.4998392828382276,1.7072087057216805,1.2411685721585493,0.49569814182760463,5
353,DENVER,TMIN,4,29,0,200503,195210,1,52.89230769230768,54.08872200892522,-1.1964143166175247,1.601932892432579,2.6331853634658984,2.0747288573266847,1.5504678309351796,1.1166548691867757,0.608363131080166,6
